{1.0942, 5.0829, 6.9264}
{-5.9616, -8.2432, 1.9201}
|{-0.4706, -0.3311, -0.1361}
{-5.9616, -8.2432, 1.9201}
|{-1.3175, -0.2565, -0.1456}
{-5.5067, -9.9503, 5.0973}
|{-1.3175, -0.2565, -0.1456}
{-5.5067, -9.9503, 5.0973}
|{-0.7593, -0.5101, -0.5004}
{-4.1084, -11.2887, 7.6686}
|{-0.7593, -0.5101, -0.5004}
{-4.1084, -11.2887, 7.6686}
|{0.5212, -1.2802, -0.8253}
{-7.8913, -13.8002, -10.8673}
|{0.5212, -1.2802, -0.8253}
{-7.8913, -13.8002, -10.8673}
|{1.8165, -1.896, -1.6306}
{-1.5323, -10.3262, 6.2058}
|{1.8165, -1.896, -1.6306}
{-1.5323, -10.3262, 6.2058}
|{0.5617, -1.7319, -2.1313}
{-4.3838, -10.003, -2.8826}
|{0.5617, -1.7319, -2.1313}
{-4.3838, -10.003, -2.8826}
|{-0.1925, -2.8004, -2.9036}
{-1.7238, -7.2784, 2.9712}
|{-0.1925, -2.8004, -2.9036}
{-1.7238, -7.2784, 2.9712}
|{-0.4844, -3.4885, -4.0935}
{-5.9568, -4.4197, 3.474}
|{-0.4844, -3.4885, -4.0935}
{-5.9568, -4.4197, 3.474}
|{-0.4503, -4.2001, -3.9753}
{-0.8523, -7.1371, 5.4588}
|{-0.4503, -4.2001, -3.9753}
{-0.8523, -7.1371, 5.4588}
|{0.0983, -3.0582, -3.0442}
{-5.3654, -4.9392, -6.4763}
|{0.0983, -3.0582, -3.0442}
{-5.3654, -4.9392, -6.4763}
|{1.4597, -1.8363, -2.3699}
{-1.7813, -2.1811, -2.5379}
|{1.4597, -1.8363, -2.3699}
{-1.7813, -2.1811, -2.5379}
|{1.8432, -0.607, -1.8895}
{-4.1922, 0.1532, -2.4325}
|{1.8432, -0.607, -1.8895}
{-4.1922, 0.1532, -2.4325}
|{1.3766, -0.6006, -1.4687}
{-4.4556, 0.2705, 1.9872}
|{1.3766, -0.6006, -1.4687}
{-4.4556, 0.2705, 1.9872}
|{0.9856, -0.998, -0.8732}
{-2.9329, -3.4117, 6.189}
|{0.9856, -0.998, -0.8732}
{-2.9329, -3.4117, 6.189}
|{0.844, -0.5633, -0.07}
{-1.6089, -2.8802, 2.739}
|{0.844, -0.5633, -0.07}
{-1.6089, -2.8802, 2.739}
|{1.1316, 0.3709, 0.3998}
{-1.8316, -4.1803, 3.2801}
|{1.1316, 0.3709, 0.3998}
{-1.8316, -4.1803, 3.2801}
|{0.8951, 1.4436, 0.6842}
{-4.0103, -5.8179, 2.1213}
|{0.8951, 1.4436, 0.6842}
{-4.0103, -5.8179, 2.1213}
|{0.2932, 1.9539, 1.1838}
{-3.2848, -7.9535, 1.5897}
|{0.2932, 1.9539, 1.1838}
{-3.2848, -7.9535, 1.5897}
|{-0.3193, 1.5992, 1.66}
{-4.2904, -9.6391, 1.0774}
|{-0.3193, 1.5992, 1.66}
{-4.2904, -9.6391, 1.0774}
|{-0.6634, 1.0804, 1.9433}
{-2.1404, -11.6143, 0.8978}
|{-0.6634, 1.0804, 1.9433}
{-2.1404, -11.6143, 0.8978}
|{-0.7529, 0.8332, 2.0009}
{-7.5393, -8.102, 1.1061}
|{-0.7529, 0.8332, 2.0009}
{-7.5393, -8.102, 1.1061}
|{-0.6091, 0.9824, 1.7132}
{-3.2777, -10.7691, 1.6927}
|{-0.6091, 0.9824, 1.7132}
{-3.2777, -10.7691, 1.6927}
|{-0.4248, 1.515, 1.9327}
{-7.0988, -11.5544, 3.9289}
|{-0.4248, 1.515, 1.9327}
{-7.0988, -11.5544, 3.9289}
|{-0.5697, 1.5448, 2.2704}
{-4.3862, -13.0364, 3.6727}
|{-0.5697, 1.5448, 2.2704}
{-4.3862, -13.0364, 3.6727}
|{-0.3854, 1.5331, 2.3364}
{-7.3765, -8.6742, -0.0072}
|{-0.3854, 1.5331, 2.3364}
{-7.3765, -8.6742, -0.0072}
|{-0.3065, 1.1102, 1.9242}
{-4.7908, -11.4012, 2.0997}
|{-0.3065, 1.1102, 1.9242}
{-4.7908, -11.4012, 2.0997}
|{-0.9329, 0.3006, 1.6887}
{-5.217, -9.9719, 1.3647}
|{-0.9329, 0.3006, 1.6887}
{-5.217, -9.9719, 1.3647}
|{-1.2578, -0.0275, 1.2957}
{-7.7333, -9.1339, -0.4501}
|{-1.2578, -0.0275, 1.2957}
{-7.7333, -9.1339, -0.4501}
|{-1.2578, -0.15, 0.9196}
{-6.7349, -6.5577, 0.9002}
|{-1.2578, -0.15, 0.9196}
{-6.7349, -6.5577, 0.9002}
|{-1.1449, -0.4483, 0.7705}
{-3.4022, -6.0932, -0.4022}
|{-1.1449, -0.4483, 0.7705}
{-3.4022, -6.0932, -0.4022}
|{-0.7795, -0.1873, 0.9814}
{-6.4643, -4.6711, 3.8978}
|{-0.7795, -0.1873, 0.9814}
{-6.4643, -4.6711, 3.8978}
|{-0.7348, -1.1769, 1.2072}
{-5.0039, -8.3701, 0.8068}
|{-0.7348, -1.1769, 1.2072}
{-5.0039, -8.3701, 0.8068}
|{-0.0956, -0.0989, 1.4278}
{-3.7781, -7.5753, 3.3399}
|{-0.0956, -0.0989, 1.4278}
{-3.7781, -7.5753, 3.3399}
|{-0.118, -0.1244, 0.3742}
{-6.9576, -9.5265, -0.1341}
|{-0.118, -0.1244, 0.3742}
{-6.9576, -9.5265, -0.1341}
|{-0.0434, -2.1815, 0.8845}
{-5.1164, -7.4675, -0.328}
|{-0.0434, -2.1815, 0.8845}
{-5.1164, -7.4675, -0.328}
|{0.2453, -0.8243, 1.4309}
{-6.9336, -4.4197, 2.1835}
|{0.2453, -0.8243, 1.4309}
{-6.9336, -4.4197, 2.1835}
|{-0.1233, -0.2107, 1.3894}
{-6.6463, -6.6128, 1.8771}
|{-0.1233, -0.2107, 1.3894}
{-6.6463, -6.6128, 1.8771}
|{-1.0266, 0.2452, 0.5287}
{-0.5004, -5.3822, 1.1444}
|{-1.0266, 0.2452, 0.5287}
{-0.5004, -5.3822, 1.1444}
|{-1.1545, 0.2889, -0.1339}
{-3.2226, -10.0892, -0.2131}
|{-1.1545, 0.2889, -0.1339}
{-3.2226, -10.0892, -0.2131}
|{-1.0426, 0.2122, -1.6242}
{-6.0047, -6.924, 2.308}
|{-1.0426, 0.2122, -1.6242}
{-6.0047, -6.924, 2.308}
|{-0.9958, -0.7572, -3.481}
{-7.4771, -9.268, 4.0845}
|{-0.9958, -0.7572, -3.481}
{-7.4771, -9.268, 4.0845}
|{-0.2788, -1.5679, -3.2882}
{-5.5857, -9.086, 2.1045}
|{-0.2788, -1.5679, -3.2882}
{-5.5857, -9.086, 2.1045}
|{-0.168, -0.7615, -3.1294}
{-6.7732, -8.6862, 2.3008}
|{-0.168, -0.7615, -3.1294}
{-6.7732, -8.6862, 2.3008}
|{-0.0498, -0.3386, -2.9345}
{-6.7229, -10.635, 1.5203}
|{-0.0498, -0.3386, -2.9345}
{-6.7229, -10.635, 1.5203}
|{0.0269, -0.6454, -2.5159}
{-5.7485, -12.232, 1.0415}
|{0.0269, -0.6454, -2.5159}
{-5.7485, -12.232, 1.0415}
|{0.1643, -0.6901, -1.8799}
{-5.5162, -12.9359, 0.6105}
|{0.1643, -0.6901, -1.8799}
{-5.5162, -12.9359, 0.6105}
|{0.306, -0.6475, -1.2493}
{-4.446, -12.9478, 1.5155}
|{0.306, -0.6475, -1.2493}
{-4.446, -12.9478, 1.5155}
|{0.2336, -0.4717, -0.6623}
{-5.7796, -11.4371, 2.5139}
|{0.2336, -0.4717, -0.6623}
{-5.7796, -11.4371, 2.5139}
|{0.1164, -0.2672, -0.0796}
{-5.9065, -11.3533, 2.5379}
|{0.1164, -0.2672, -0.0796}
{-5.9065, -11.3533, 2.5379}
|{0.1654, -0.0222, 0.4232}
{-3.1053, -10.3166, -0.5459}
|{0.1654, -0.0222, 0.4232}
{-3.1053, -10.3166, -0.5459}
|{0.274, 0.8247, 0.7779}
{-2.988, -8.1068, 1.47}
|{0.274, 0.8247, 0.7779}
{-2.988, -8.1068, 1.47}
|{0.176, 0.9707, 0.8781}
{-2.7294, -7.6399, 1.9058}
|{0.176, 0.9707, 0.8781}
{-2.7294, -7.6399, 1.9058}
|{-0.2128, 0.3464, 0.8387}
{-4.0797, -7.2927, 2.1332}
|{-0.2128, 0.3464, 0.8387}
{-4.0797, -7.2927, 2.1332}
|{-0.2479, 0.4423, 0.1612}
{0.4357, -5.8682, 0.6752}
|{-0.2479, 0.4423, 0.1612}
{0.4357, -5.8682, 0.6752}
|{-0.0125, 0.9568, -0.0743}
{-3.0478, -9.7181, 0.3974}
|{-0.0125, 0.9568, -0.0743}
{-3.0478, -9.7181, 0.3974}
|{0.1302, 0.617, -0.0508}
{-3.3734, -8.4755, 1.2163}
|{0.1302, 0.617, -0.0508}
{-3.3734, -8.4755, 1.2163}
|{0.1505, 0.1152, 0.1846}
{-1.5586, -5.7269, 0.4669}
|{0.1505, 0.1152, 0.1846}
{-1.5586, -5.7269, 0.4669}
|{0.029, -0.1117, 0.371}
{-4.0031, -7.7883, 0.6943}
|{0.029, -0.1117, 0.371}
{-4.0031, -7.7883, 0.6943}
|{-0.0658, -0.3204, 0.1473}
{-1.8507, -3.3758, 1.7214}
|{-0.0658, -0.3204, 0.1473}
{-1.8507, -3.3758, 1.7214}
|{-0.1137, -0.2938, -0.8722}
{-2.7749, -7.0892, 0.8643}
|{-0.1137, -0.2938, -0.8722}
{-2.7749, -7.0892, 0.8643}
|{0.2229, -0.2959, -1.9087}
{-1.6664, -5.4588, 0.7853}
|{0.2229, -0.2959, -1.9087}
{-1.6664, -5.4588, 0.7853}
|{0.2112, -0.2459, -1.9523}
{-2.0087, -9.7492, 1.4533}
|{0.2112, -0.2459, -1.9523}
{-2.0087, -9.7492, 1.4533}
|{-0.02, -0.362, -1.8842}
{-1.0391, -9.4954, 1.7286}
|{-0.02, -0.362, -1.8842}
{-1.0391, -9.4954, 1.7286}
|{-0.1127, -0.2363, -1.7371}
{-1.2498, -11.3725, 1.7957}
|{-0.1127, -0.2363, -1.7371}
{-1.2498, -11.3725, 1.7957}
|{0.1409, -0.2192, -1.6349}
{-0.7661, -10.8936, 1.6544}
|{0.1409, -0.2192, -1.6349}
{-0.7661, -10.8936, 1.6544}
|{0.5808, -0.4216, -1.5656}
{-0.4836, -11.4898, 1.5874}
|{0.5808, -0.4216, -1.5656}
{-0.4836, -11.4898, 1.5874}
|{0.8227, -0.4973, -1.5656}
{-0.0599, -11.327, 2.0399}
|{0.8227, -0.4973, -1.5656}
{-0.0599, -11.327, 2.0399}
|{0.7662, -0.5239, -1.6786}
{-0.5674, -11.8872, 2.1715}
|{0.7662, -0.5239, -1.6786}
{-0.5674, -11.8872, 2.1715}
|{0.5957, -0.4568, -1.8852}
{-0.7183, -12.2679, 1.7334}
|{0.5957, -0.4568, -1.8852}
{-0.7183, -12.2679, 1.7334}
|{0.4008, -0.2235, -2.0226}
{0.3639, -13.1298, 1.6185}
|{0.4008, -0.2235, -2.0226}
{0.3639, -13.1298, 1.6185}
|{-0.1222, 0.1131, -1.5284}
{-0.2897, -9.8114, 1.7909}
|{-0.1222, 0.1131, -1.5284}
{-0.2897, -9.8114, 1.7909}
|{-0.5942, -0.0211, -0.3491}
{-0.5698, -10.3956, 1.5131}
|{-0.5942, -0.0211, -0.3491}
{-0.5698, -10.3956, 1.5131}
|{-0.3246, 0.0077, -0.0338}
{-0.6871, -9.8665, 1.4102}
|{-0.3246, 0.0077, -0.0338}
{-0.6871, -9.8665, 1.4102}
|{-0.1222, 0.0417, 0.0813}
{-0.2825, -9.0477, 1.7597}
|{-0.1222, 0.0417, 0.0813}
{-0.2825, -9.0477, 1.7597}
|{-0.0807, 0.0045, 0.126}
{-0.2777, -8.8777, 1.7286}
|{-0.0807, 0.0045, 0.126}
{-0.2777, -8.8777, 1.7286}
|{-0.0423, 0.0066, 0.1111}
{0.1173, -9.1937, 1.4581}
|{-0.0423, 0.0066, 0.1111}
{0.1173, -9.1937, 1.4581}
|{0.1856, -0.0296, 0.0557}
{-0.0646, -9.6343, 1.5371}
|{0.1856, -0.0296, 0.0557}
{-0.0646, -9.6343, 1.5371}
|{0.1366, 0.0311, -0.0061}
{-0.0192, -9.7037, 1.7334}
|{0.1366, 0.0311, -0.0061}
{-0.0192, -9.7037, 1.7334}
|{-0.0967, 0.0375, -0.0285}
{0.1748, -9.4739, 1.3982}
|{-0.0967, 0.0375, -0.0285}
{0.1748, -9.4739, 1.3982}
|{-0.0551, 0.0684, -0.021}
{0.7207, -9.4044, 1.798}
|{-0.0551, 0.0684, -0.021}
{0.7207, -9.4044, 1.798}
|{0.029, 0.0513, -0.0466}
{0.9625, -9.4667, 1.8986}
|{0.029, 0.0513, -0.0466}
{0.9625, -9.4667, 1.8986}
|{-0.0242, -0.0296, -0.053}
{1.3791, -9.177, 1.6041}
|{-0.0242, -0.0296, -0.053}
{1.3791, -9.177, 1.6041}
|{0.0045, -0.0563, -0.0444}
{1.2809, -9.019, 1.6209}
|{0.0045, -0.0563, -0.0444}
{1.2809, -9.019, 1.6209}
|{0.0642, -0.0552, -0.0253}
{1.1732, -9.2464, 1.834}
|{0.0642, -0.0552, -0.0253}
{1.1732, -9.2464, 1.834}
|{0.0738, -0.0967, -0.0295}
{0.9026, -9.6798, 2.0806}
|{0.0738, -0.0967, -0.0295}
{0.9026, -9.6798, 2.0806}
|{0.1057, -0.1468, -0.0253}
{0.5794, -9.5217, 2.1739}
|{0.1057, -0.1468, -0.0253}
{0.5794, -9.5217, 2.1739}
|{0.1228, -0.2043, -0.0018}
{0.3783, -9.0908, 2.2458}
|{0.1228, -0.2043, -0.0018}
{0.3783, -9.0908, 2.2458}
|{0.1441, -0.2512, 0.0386}
{-0.0239, -9.3996, 2.1452}
|{0.1441, -0.2512, 0.0386}
{-0.0239, -9.3996, 2.1452}
|{0.1856, -0.2523, 0.0557}
{-0.4597, -9.5217, 1.7406}
|{0.1856, -0.2523, 0.0557}
{-0.4597, -9.5217, 1.7406}
|{0.1622, -0.2182, 0.0323}
{-0.6488, -9.9814, 1.7502}
|{0.1622, -0.2182, 0.0323}
{-0.6488, -9.9814, 1.7502}
|{0.0961, -0.2118, -0.0093}
{-0.9098, -10.3908, 1.6735}
|{0.0961, -0.2118, -0.0093}
{-0.9098, -10.3908, 1.6735}
|{0.1015, -0.1148, -0.0402}
{-1.0606, -10.6662, 1.7669}
|{0.1015, -0.1148, -0.0402}
{-1.0606, -10.6662, 1.7669}
|{0.0631, 0.0055, -0.0636}
{-0.6823, -10.4315, 2.0806}
|{0.0631, 0.0055, -0.0636}
{-0.6823, -10.4315, 2.0806}
|{-0.02, 0.0918, -0.0604}
{0.079, -9.9431, 2.4181}
|{-0.02, 0.0918, -0.0604}
{0.079, -9.9431, 2.4181}
|{-0.0892, 0.1664, -0.0412}
{0.8308, -9.1363, 2.3727}
|{-0.0892, 0.1664, -0.0412}
{0.8308, -9.1363, 2.3727}
|{-0.0988, 0.2484, -0.0338}
{1.3072, -8.734, 1.8986}
|{-0.0988, 0.2484, -0.0338}
{1.3072, -8.734, 1.8986}
|{-0.0423, 0.2772, -0.0338}
{1.3838, -9.0884, 1.664}
|{-0.0423, 0.2772, -0.0338}
{1.3838, -9.0884, 1.664}
|{-0.0125, 0.2015, -0.038}
{1.2115, -9.4212, 1.9178}
|{-0.0125, 0.2015, -0.038}
{1.2115, -9.4212, 1.9178}
|{-0.0115, 0.0556, -0.0231}
{0.8045, -9.7372, 2.5115}
|{-0.0115, 0.0556, -0.0231}
{0.8045, -9.7372, 2.5115}
|{0.0248, -0.0413, 0.0333}
{0.103, -9.3422, 2.3942}
|{0.0248, -0.0413, 0.0333}
{0.103, -9.3422, 2.3942}
|{0.1238, -0.068, 0.1015}
{-0.3879, -8.7364, 2.0423}
|{0.1238, -0.068, 0.1015}
{-0.3879, -8.7364, 2.0423}
|{0.176, -0.0541, 0.1484}
{-0.7973, -8.7963, 1.7071}
|{0.176, -0.0541, 0.1484}
{-0.7973, -8.7963, 1.7071}
|{0.1633, -0.0307, 0.1665}
{-1.0271, -9.4308, 1.8459}
|{0.1633, -0.0307, 0.1665}
{-1.0271, -9.4308, 1.8459}
|{0.1569, -0.0424, 0.1537}
{-1.2713, -10.0221, 1.9489}
|{0.1569, -0.0424, 0.1537}
{-1.2713, -10.0221, 1.9489}
|{0.176, -0.0381, 0.094}
{-1.5443, -10.5943, 1.8028}
|{0.176, -0.0381, 0.094}
{-1.5443, -10.5943, 1.8028}
|{0.1867, 0.0481, -0.0018}
{-1.9513, -10.7835, 1.8316}
|{0.1867, 0.0481, -0.0018}
{-1.9513, -10.7835, 1.8316}
|{0.1324, 0.1994, -0.0913}
{-1.7645, -10.726, 1.9058}
|{0.1324, 0.1994, -0.0913}
{-1.7645, -10.726, 1.9058}
|{0.0333, 0.3912, -0.1169}
{-0.9409, -10.0652, 1.9776}
|{0.0333, 0.3912, -0.1169}
{-0.9409, -10.0652, 1.9776}
|{-0.0636, 0.5286, -0.0828}
{-0.1006, -9.4978, 2.217}
|{-0.0636, 0.5286, -0.0828}
{-0.1006, -9.4978, 2.217}
|{-0.1127, 0.5701, -0.0444}
{0.419, -9.0261, 2.1284}
|{-0.1127, 0.5701, -0.0444}
{0.419, -9.0261, 2.1284}
|{-0.0967, 0.5595, -0.0263}
{0.5531, -8.7915, 1.7909}
|{-0.0967, 0.5595, -0.0263}
{0.5531, -8.7915, 1.7909}
|{-0.0541, 0.5296, -0.0317}
{0.5866, -8.9399, 1.549}
|{-0.0541, 0.5296, -0.0317}
{0.5866, -8.9399, 1.549}
|{-0.0029, 0.4583, -0.0551}
{0.4836, -9.6223, 1.9225}
|{-0.0029, 0.4583, -0.0551}
{0.4836, -9.6223, 1.9225}
|{0.0503, 0.3635, -0.0892}
{0.6632, -10.1921, 2.2434}
|{0.0503, 0.3635, -0.0892}
{0.6632, -10.1921, 2.2434}
|{0.0589, 0.2644, -0.1052}
{0.565, -9.596, 2.1979}
|{0.0589, 0.2644, -0.1052}
{0.565, -9.596, 2.1979}
|{0.0088, 0.2079, -0.0807}
{0.3807, -8.837, 2.1308}
|{0.0088, 0.2079, -0.0807}
{0.3807, -8.837, 2.1308}
|{-0.0338, 0.2111, -0.0657}
{0.079, -8.6598, 1.992}
|{-0.0338, 0.2111, -0.0657}
{0.079, -8.6598, 1.992}
|{-0.0338, 0.2069, -0.103}
{-0.3017, -8.8849, 1.257}
|{-0.0338, 0.2069, -0.103}
{-0.3017, -8.8849, 1.257}
|{-0.0391, 0.2346, -0.1403}
{-0.7111, -9.9311, 1.5251}
|{-0.0391, 0.2346, -0.1403}
{-0.7111, -9.9311, 1.5251}
|{-0.0967, 0.2409, -0.1712}
{-0.7877, -11.6526, 1.8794}
|{-0.0967, 0.2409, -0.1712}
{-0.7877, -11.6526, 1.8794}
|{-0.1031, 0.2026, -0.1638}
{-0.2634, -12.6677, 1.0774}
|{-0.1031, 0.2026, -0.1638}
{-0.2634, -12.6677, 1.0774}
|{-0.0913, 0.1919, -0.0647}
{-0.0048, -11.8992, 1.5203}
|{-0.0913, 0.1919, -0.0647}
{-0.0048, -11.8992, 1.5203}
|{-0.2053, 0.2122, 0.0749}
{0.2777, -10.1586, 1.9178}
|{-0.2053, 0.2122, 0.0749}
{0.2777, -10.1586, 1.9178}
|{-0.298, 0.3038, 0.0866}
{0.8164, -9.3446, 1.9968}
|{-0.298, 0.3038, 0.0866}
{0.8164, -9.3446, 1.9968}
|{-0.3225, 0.4338, 0.0791}
{0.8571, -8.3773, 1.7502}
|{-0.3225, 0.4338, 0.0791}
{0.8571, -8.3773, 1.7502}
|{-0.3566, 0.5328, 0.1207}
{1.008, -7.7405, 1.2785}
|{-0.3566, 0.5328, 0.1207}
{1.008, -7.7405, 1.2785}
|{-0.3012, 0.552, 0.1867}
{1.1372, -7.695, 0.9673}
|{-0.3012, 0.552, 0.1867}
{1.1372, -7.695, 0.9673}
|{-0.2, 0.4338, 0.2336}
{1.4557, -8.1906, 1.3815}
|{-0.2, 0.4338, 0.2336}
{1.4557, -8.1906, 1.3815}
|{-0.1116, 0.193, 0.2325}
{1.6448, -8.8083, 2.1141}
|{-0.1116, 0.193, 0.2325}
{1.6448, -8.8083, 2.1141}
|{-0.004, -0.0627, 0.191}
{1.4174, -9.0692, 2.0877}
|{-0.004, -0.0627, 0.191}
